world,query_group,query,source,source_id,title,year,authors,doi,url,pdf_url,citation_count,has_pdf,relevance_score,rank_score,abstract
public_goods,learning_terms,reinforcement learning common pool resource sustainability,openalex,https://openalex.org/W3003265726,"A Survey on Knowledge Graphs: Representation, Acquisition, and Applications",2021,Shaoxiong Ji; Shirui Pan; Erik Cambria; Pekka Marttinen; Philip S. Yu,10.1109/tnnls.2021.3070843,https://doi.org/10.1109/tnnls.2021.3070843,https://arxiv.org/pdf/2002.00388,2740,True,85,301.0,"Human knowledge provides a formal understanding of the world. Knowledge graphs that represent structural relations between entities have become an increasingly popular research direction toward cognition and human-level intelligence. In this survey, we provide a comprehensive review of the knowledge graph covering overall research topics about: 1) knowledge graph representation learning; 2) knowledge acquisition and completion; 3) temporal knowledge graph; and 4) knowledge-aware applications and summarize recent breakthroughs and perspective directions to facilitate future research. We propose a full-view categorization and new taxonomies on these topics. Knowledge graph embedding is organized from four aspects of representation space, scoring function, encoding models, and auxiliary information. For knowledge acquisition, especially knowledge graph completion, embedding methods, path inference, and logical rule reasoning are reviewed. We further explore several emerging topics, including metarelational learning, commonsense reasoning, and temporal knowledge graphs. To facilitate future research on knowledge graphs, we also provide a curated collection of data sets and open-source libraries on different tasks. In the end, we have a thorough outlook on several promising research directions."
public_goods,classical_terms,public goods game free rider equilibrium punishment,openalex,https://openalex.org/W2140622227,"Testing Theories of American Politics: Elites, Interest Groups, and Average Citizens",2014,Martin Gilens; Benjamin I. Page,10.1017/s1537592714001595,https://doi.org/10.1017/s1537592714001595,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/62327F513959D0A304D4893B382B992B/S1537592714001595a.pdf/div-class-title-testing-theories-of-american-politics-elites-interest-groups-and-average-citizens-div.pdf,2667,True,60,284.0,"Each of four theoretical traditions in the study of American politics—which can be characterized as theories of Majoritarian Electoral Democracy, Economic-Elite Domination, and two types of interest-group pluralism, Majoritarian Pluralism and Biased Pluralism—offers different predictions about which sets of actors have how much influence over public policy: average citizens; economic elites; and organized interest groups, mass-based or business-oriented. A great deal of empirical research speaks to the policy influence of one or another set of actors, but until recently it has not been possible to test these contrasting theoretical predictions against each other within a single statistical model. We report on an effort to do so, using a unique data set that includes measures of the key variables for 1,779 policy issues. Multivariate analysis indicates that economic elites and organized groups representing business interests have substantial independent impacts on U.S. government policy, while average citizens and mass-based interest groups have little or no independent influence. The results provide substantial support for theories of Economic-Elite Domination and for theories of Biased Pluralism, but not for theories of Majoritarian Electoral Democracy or Majoritarian Pluralism."
public_goods,classical_terms,common pool resource contribution extraction regeneration,openalex,https://openalex.org/W2162584119,TRY – a global database of plant traits,2011,Jens Kattge; Soledad Dı́az; Sandra Lavorel; I. Colin Prentice; Paul Leadley; Gerhard Bönisch; Éric Garnier; Mark Westoby; Peter B. Reich; Ian J. Wright; J. H. C. Cornelissen; Cyrille Violle; Sandy P. Harrison; Peter M. van Bodegom; Markus Reichstein; Brian J. Enquist; Nadejda A. Soudzilovskaia; David D. Ackerly; M. Anand; Owen K. Atkin; Michael Bahn; Timothy R. Baker; Dennis Baldocchi; R.M. Bekker; C. Blanco; Benjamin Blonder; William J. Bond; Ross A. Bradstock; Dan Bunker; Fernando Casanoves; Jeannine Cavender‐Bares; Jeffrey Q. Chambers; F. Stuart Chapin; Jérôme Chave; David A. Coomes; William K. Cornwell; Joseph M. Craine; Barbara Dobrin; Leandro Duarte; Walter Durka; James J. Elser; G. Esser; Marc Estiarte; William F. Fagan; Jinwei Fang; Fernando Fernández‐Méndez; Alessandra Fidélis; Bryan Finegan; Olivier Flores; HENRY FORD; Dorothea Frank; Grégoire T. Freschet; Nikolaos M. Fyllas; Rachael V. Gallagher; W. A. GREEN; Álvaro G. Gutiérrez; Thomas Hickler; Steven I. Higgins; J. G. Hodgson; Amir Jalili; Steven Jansen; Carlos Alfredo Joly; Andrew J. Kerkhoff; Donald W. Kirkup; Kaoru Kitajima; Michael Kleyer; Stefan Klotz; Johannes M. H. Knops; K. Krämer; Ingolf Kühn; H. Kurokawa; Daniel C. Laughlin; Tali D. Lee; Michelle R. Leishman; Frederic Lens; Tanja I. Lenz; Simon L. Lewis; Jon Lloyd; Joan Llusià; Frédérique Louault; Sai Ma; Miguel D. Mahecha; Peter Manning; Tara Joy Massad; Belinda E. Medlyn; J. Messier; Angela T. Moles; Sandra Cristina Müller; Karin Nadrowski; S. NAEEM; Ülo Niinemets; Stephanie Nöllert; Alison Nuske; Romà Ogaya; Jacek Oleksyn; V. G. Onipchenko; Yusuke Onoda; Jenny Ordóñez; Gerhard E. Overbeck; W.A. Ozinga,10.1111/j.1365-2486.2011.02451.x,https://doi.org/10.1111/j.1365-2486.2011.02451.x,https://www.osti.gov/servlets/purl/1625888,2675,True,50,271.0,"Abstract Plant traits – the morphological, anatomical, physiological, biochemical and phenological characteristics of plants and their organs – determine how primary producers respond to environmental factors, affect other trophic levels, influence ecosystem processes and services and provide a link from species richness to ecosystem functional diversity. Trait data thus represent the raw material for a wide range of research from evolutionary biology, community and functional ecology to biogeography. Here we present the global database initiative named TRY, which has united a wide range of the plant trait research community worldwide and gained an unprecedented buy‐in of trait data: so far 93 trait databases have been contributed. The data repository currently contains almost three million trait entries for 69 000 out of the world's 300 000 plant species, with a focus on 52 groups of traits characterizing the vegetative and regeneration stages of the plant life cycle, including growth, dispersal, establishment and persistence. A first data analysis shows that most plant traits are approximately log‐normally distributed, with widely differing ranges of variation across traits. Most trait variation is between species (interspecific), but significant intraspecific variation is also documented, up to 40% of the overall variation. Plant functional types (PFTs), as commonly used in vegetation models, capture a substantial fraction of the observed variation – but for several traits most variation occurs within PFTs, up to 75% of the overall variation. In the context of vegetation models these traits would better be represented by state variables rather than fixed parameter values. The improved availability of plant trait data in the unified global database is expected to support a paradigm shift from species to trait‐based ecology, offer new opportunities for synthetic plant trait research and enable a more realistic and empirically grounded representation of terrestrial vegetation in Earth system models."
public_goods,learning_terms,multi agent reinforcement learning tragedy of the commons,openalex,https://openalex.org/W2138011226,Disgust as an adaptive system for disease avoidance behaviour,2011,Valérie Curtis; Mícheál de Barra; Robert Aunger,10.1098/rstb.2010.0117,https://doi.org/10.1098/rstb.2010.0117,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0117,752,True,60,266.0,"Disgust is an evolved psychological system for protecting organisms from infection through disease avoidant behaviour. This 'behavioural immune system', present in a diverse array of species, exhibits universal features that orchestrate hygienic behaviour in response to cues of risk of contact with pathogens. However, disgust is also a dynamic adaptive system. Individuals show variation in pathogen avoidance associated with psychological traits like having a neurotic personality, as well as a consequence of being in certain physiological states such as pregnancy or infancy. Three specialized learning mechanisms modify the disgust response: the Garcia effect, evaluative conditioning and the law of contagion. Hygiene behaviour is influenced at the group level through social learning heuristics such as 'copy the frequent'. Finally, group hygiene is extended symbolically to cultural rules about purity and pollution, which create social separations and are enforced as manners. Cooperative hygiene endeavours such as sanitation also reduce pathogen prevalence. Our model allows us to integrate perspectives from psychology, ecology and cultural evolution with those of epidemiology and anthropology. Understanding the nature of disease avoidance psychology at all levels of human organization can inform the design of programmes to improve public health."
public_goods,classical_terms,common pool resource contribution extraction regeneration,openalex,https://openalex.org/W3043135743,Reporting animal research: Explanation and elaboration for the ARRIVE guidelines 2.0,2020,Nathalie Percie du Sert; Amrita Ahluwalia; Sabina Alam; Marc T. Avey; Monya Baker; William J. Browne; Alejandra Clark; Innes C. Cuthill; Ulrich Dirnagl; Michael Emerson; Paul Garner; Stephen T. Holgate; David W. Howells; Viki Hurst; Natasha A. Karp; Stanley E. Lazic; Katie Lidster; Catriona MacCallum; Malcolm Macleod; Esther J. Pearl; Ole H. Petersen; Frances Rawle; Penny S. Reynolds; Kieron Rooney; Emily S. Sena; Shai D. Silberberg; Thomas Steckler; Hanno Würbel,10.1371/journal.pbio.3000411,https://doi.org/10.1371/journal.pbio.3000411,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.3000411&type=printable,2815,True,35,265.0,"Improving the reproducibility of biomedical research is a major challenge. Transparent and accurate reporting is vital to this process; it allows readers to assess the reliability of the findings and repeat or build upon the work of other researchers. The ARRIVE guidelines (Animal Research: Reporting In Vivo Experiments) were developed in 2010 to help authors and journals identify the minimum information necessary to report in publications describing in vivo experiments. Despite widespread endorsement by the scientific community, the impact of ARRIVE on the transparency of reporting in animal research publications has been limited. We have revised the ARRIVE guidelines to update them and facilitate their use in practice. The revised guidelines are published alongside this paper. This explanation and elaboration document was developed as part of the revision. It provides further information about each of the 21 items in ARRIVE 2.0, including the rationale and supporting evidence for their inclusion in the guidelines, elaboration of details to report, and examples of good reporting from the published literature. This document also covers advice and best practice in the design and conduct of animal studies to support researchers in improving standards from the start of the experimental design process through to publication."
public_goods,classical_terms,public goods game free rider equilibrium punishment,openalex,https://openalex.org/W3124088714,Incorporating Fairness into Game Theory and Economics,1992,Matthew Rabin,,,http://www.dklevine.com/archive/refs4511.pdf,1922,True,52,254.0,"People like to help those who are helping them and to hurt those who are hurting them. Outcomes rejecting such motivations are called fairness equilibria. Outcomes are mutual-max when each person maximizes the other's material payoffs, and mutual-min when each person minimizes the other's payoffs. It is shown that every mutual-max or mutual-min Nash equilibrium is a fairness equilibrium. If payoffs are small, fairness equilibria are roughly the set of mutual-max and mutual-min outcomes; if payoffs are large, fairness equilibria are roughly the set of Nash equilibria. Several economic examples are considered and possible welfare implications of fairness are explored. Copyright 1993 by American Economic Association."
public_goods,classical_terms,Cooperation and Punishment in Public Goods Experiments Fehr Gachter,openalex,https://openalex.org/W2148440443,The behavioralist as tax collector: Using natural field experiments to enhance tax compliance,2017,Michael Hallsworth; John A. List; Robert Metcalfe; Ivo Vlaev,10.1016/j.jpubeco.2017.02.003,https://doi.org/10.1016/j.jpubeco.2017.02.003,https://www.sciencedirect.com/science/article/pii/S0047272717300166,759,True,27,254.0,
public_goods,classical_terms,Cooperation and Punishment in Public Goods Experiments Fehr Gachter,openalex,https://openalex.org/W2155058526,Cultural group selection plays an essential role in explaining human cooperation: A sketch of the evidence,2014,Peter J. Richerson; Ryan Baldini; Adrian V. Bell; Kathryn Demps; Karl Frost; Vicken Hillis; Sarah Mathew; Emily K. Newton; Nicole Naar; Lesley Newson; Cody T. Ross; Paul E. Smaldino; Timothy M. Waring; Matthew Zefferman,10.1017/s0140525x1400106x,https://doi.org/10.1017/s0140525x1400106x,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/638ED0187A9727D9D327661A91DE0759/S0140525X1400106Xa.pdf/div-class-title-cultural-group-selection-plays-an-essential-role-in-explaining-human-cooperation-a-sketch-of-the-evidence-div.pdf,670,True,27,251.0,"Human cooperation is highly unusual. We live in large groups composed mostly of non-relatives. Evolutionists have proposed a number of explanations for this pattern, including cultural group selection and extensions of more general processes such as reciprocity, kin selection, and multi-level selection acting on genes. Evolutionary processes are consilient; they affect several different empirical domains, such as patterns of behavior and the proximal drivers of that behavior. In this target article, we sketch the evidence from five domains that bear on the explanatory adequacy of cultural group selection and competing hypotheses to explain human cooperation. Does cultural transmission constitute an inheritance system that can evolve in a Darwinian fashion? Are the norms that underpin institutions among the cultural traits so transmitted? Do we observe sufficient variation at the level of groups of considerable size for group selection to be a plausible process? Do human groups compete, and do success and failure in competition depend upon cultural variation? Do we observe adaptations for cooperation in humans that most plausibly arose by cultural group selection? If the answer to one of these questions is ""no,"" then we must look to other hypotheses. We present evidence, including quantitative evidence, that the answer to all of the questions is ""yes"" and argue that we must take the cultural group selection hypothesis seriously. If culturally transmitted systems of rules (institutions) that limit individual deviance organize cooperation in human societies, then it is not clear that any extant alternative to cultural group selection can be a complete explanation."
public_goods,learning_terms,reinforcement learning common pool resource sustainability,openalex,https://openalex.org/W2772482629,Interventions for preventing obesity in children,2019,Tamara Brown; Theresa HM Moore; Lee Hooper; Yang Gao; Amir Zayegh; Sharea Ijaz; Martha Elwenspoek; Sophie C Foxen; Lucia Magee; Claire O’Malley; Elizabeth Waters; Carolyn Summerbell,10.1002/14651858.cd001871.pub4,https://doi.org/10.1002/14651858.cd001871.pub4,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001871.pub4/pdf/full,3026,True,35,249.0,"EDITORIAL NOTE: See https://doi.org/10.1002/14651858.CD015328.pub2, https://doi.org/10.1002/14651858.CD015330.pub2 and https://doi.org/10.1002/14651858.CD015326.pub2 for more recent reviews that cover this topic. BACKGROUND: Prevention of childhood obesity is an international public health priority given the significant impact of obesity on acute and chronic diseases, general health, development and well-being. The international evidence base for strategies to prevent obesity is very large and is accumulating rapidly. This is an update of a previous review. OBJECTIVES: To determine the effectiveness of a range of interventions that include diet or physical activity components, or both, designed to prevent obesity in children. SEARCH METHODS: We searched CENTRAL, MEDLINE, Embase, PsychINFO and CINAHL in June 2015. We re-ran the search from June 2015 to January 2018 and included a search of trial registers. SELECTION CRITERIA: Randomised controlled trials (RCTs) of diet or physical activity interventions, or combined diet and physical activity interventions, for preventing overweight or obesity in children (0-17 years) that reported outcomes at a minimum of 12 weeks from baseline. DATA COLLECTION AND ANALYSIS: Two authors independently extracted data, assessed risk-of-bias and evaluated overall certainty of the evidence using GRADE. We extracted data on adiposity outcomes, sociodemographic characteristics, adverse events, intervention process and costs. We meta-analysed data as guided by the Cochrane Handbook for Systematic Reviews of Interventions and presented separate meta-analyses by age group for child 0 to 5 years, 6 to 12 years, and 13 to 18 years for zBMI and BMI. MAIN RESULTS: , 95% CI -0.14 to -0.05). However, there is moderate-certainty evidence that they had little or no effect on zBMI (MD -0.02, 95% CI -0.06 to 0.02). There is low-certainty evidence from 20 RCTs (n = 24,043) that diet combined with physical activity interventions, compared with control, reduced zBMI (MD -0.05 kg/m2, 95% CI -0.10 to -0.01). There is high-certainty evidence that diet interventions, compared with control, had little impact on zBMI (MD -0.03, 95% CI -0.06 to 0.01) or BMI (-0.02 kg/m2, 95% CI -0.11 to 0.06).Children aged 13 to 18 years: There is very low-certainty evidence that physical activity interventions, compared with control reduced BMI (MD -1.53 kg/m2, 95% CI -2.67 to -0.39; 4 RCTs; n = 720); and low-certainty evidence for a reduction in zBMI (MD -0.2, 95% CI -0.3 to -0.1; 1 RCT; n = 100). There is low-certainty evidence from eight RCTs (n = 16,583) that diet combined with physical activity interventions, compared with control, had no effect on BMI (MD -0.02 kg/m2, 95% CI -0.10 to 0.05); or zBMI (MD 0.01, 95% CI -0.05 to 0.07; 6 RCTs; n = 16,543). Evidence from two RCTs (low-certainty evidence; n = 294) found no effect of diet interventions on BMI.Direct comparisons of interventions: Two RCTs reported data directly comparing diet with either physical activity or diet combined with physical activity interventions for children aged 6 to 12 years and reported no differences.Heterogeneity was apparent in the results from all three age groups, which could not be entirely explained by setting or duration of the interventions. Where reported, interventions did not appear to result in adverse effects (16 RCTs) or increase health inequalities (gender: 30 RCTs; socioeconomic status: 18 RCTs), although relatively few studies examined these factors.Re-running the searches in January 2018 identified 315 records with potential relevance to this review, which will be synthesised in the next update. AUTHORS' CONCLUSIONS: Interventions that include diet combined with physical activity interventions can reduce the risk of obesity (zBMI and BMI) in young children aged 0 to 5 years. There is weaker evidence from a single study that dietary interventions may be beneficial.However, interventions that focus only on physical activity do not appear to be effective in children of this age. In contrast, interventions that only focus on physical activity can reduce the risk of obesity (BMI) in children aged 6 to 12 years, and adolescents aged 13 to 18 years. In these age groups, there is no evidence that interventions that only focus on diet are effective, and some evidence that diet combined with physical activity interventions may be effective. Importantly, this updated review also suggests that interventions to prevent childhood obesity do not appear to result in adverse effects or health inequalities.The review will not be updated in its current form. To manage the growth in RCTs of child obesity prevention interventions, in future, this review will be split into three separate reviews based on child age."
public_goods,classical_terms,Cooperation and Punishment in Public Goods Experiments Fehr Gachter,openalex,https://openalex.org/W2117546413,What Do Laboratory Experiments Measuring Social Preferences Reveal About the Real World?,2007,Steven D. Levitt; John A. List,10.1257/jep.21.2.153,https://doi.org/10.1257/jep.21.2.153,https://www.aeaweb.org/articles/pdf/doi/10.1257/jep.21.2.153,2701,True,27,244.0,"A critical question facing experimental economists is whether behavior inside the laboratory is a good indicator of behavior outside the laboratory. To address that question, we build a model in which the choices that individuals make depend not just on financial implications, but also on the nature and extent of scrutiny by others, the particular context in which a decision is embedded, and the manner in which participants and tasks are selected. We present empirical evidence demonstrating the importance of these various factors. To the extent that lab and naturally occurring environments systematically differ on any of these dimensions, the results obtained inside and outside the lab need not correspond. Focusing on experiments designed to measure social preferences, we discuss the extent to which the existing laboratory results generalize to naturally-occurring markets. We summarize cases where the lab may understate the importance of social preferences as well as instances in which the lab might exaggerate their importance. We conclude by emphasizing the importance of interpreting laboratory and field data through the lens of theory."
public_goods,learning_terms,reinforcement learning common pool resource sustainability,openalex,https://openalex.org/W2885770726,Machine Learning in Agriculture: A Review,2018,Κωνσταντίνος Λιάκος; Patrizia Busato; Dimitrios Moshou; Simon Pearson; Dionysis Bochtis,10.3390/s18082674,https://doi.org/10.3390/s18082674,https://www.mdpi.com/1424-8220/18/8/2674/pdf?version=1534247979,3108,True,27,240.0,"Machine learning has emerged with big data technologies and high-performance computing to create new opportunities for data intensive science in the multi-disciplinary agri-technologies domain. In this paper, we present a comprehensive review of research dedicated to applications of machine learning in agricultural production systems. The works analyzed were categorized in (a) crop management, including applications on yield prediction, disease detection, weed detection crop quality, and species recognition; (b) livestock management, including applications on animal welfare and livestock production; (c) water management; and (d) soil management. The filtering and classification of the presented articles demonstrate how agriculture will benefit from machine learning technologies. By applying machine learning to sensor data, farm management systems are evolving into real time artificial intelligence enabled programs that provide rich recommendations and insights for farmer decision support and action."
public_goods,learning_terms,multi agent reinforcement learning tragedy of the commons,openalex,https://openalex.org/W2162909942,Evolution and behavioural responses to human‐induced rapid environmental change,2011,Andrew Sih; Maud C. O. Ferrari; David J. Harris,10.1111/j.1752-4571.2010.00166.x,https://doi.org/10.1111/j.1752-4571.2010.00166.x,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1752-4571.2010.00166.x,1264,True,25,231.0,"Almost all organisms live in environments that have been altered, to some degree, by human activities. Because behaviour mediates interactions between an individual and its environment, the ability of organisms to behave appropriately under these new conditions is crucial for determining their immediate success or failure in these modified environments. While hundreds of species are suffering dramatically from these environmental changes, others, such as urbanized and pest species, are doing better than ever. Our goal is to provide insights into explaining such variation. We first summarize the responses of some species to novel situations, including novel risks and resources, habitat loss/fragmentation, pollutants and climate change. Using a sensory ecology approach, we present a mechanistic framework for predicting variation in behavioural responses to environmental change, drawing from models of decision-making processes and an understanding of the selective background against which they evolved. Where immediate behavioural responses are inadequate, learning or evolutionary adaptation may prove useful, although these mechanisms are also constrained by evolutionary history. Although predicting the responses of species to environmental change is difficult, we highlight the need for a better understanding of the role of evolutionary history in shaping individuals' responses to their environment and provide suggestion for future work."
public_goods,classical_terms,The voluntary provision of public goods Isaac Walker Williams,openalex,https://openalex.org/W4252846263,Digital Economics,2019,Avi Goldfarb; Catherine E. Tucker,10.1257/jel.20171452,https://doi.org/10.1257/jel.20171452,https://www.aeaweb.org/articles/pdf/doi/10.1257/jel.20171452,2367,True,0,229.0,"Digital technology is the representation of information in bits. This technology has reduced the cost of storage, computation, and transmission of data. Research on digital economics examines whether and how digital technology changes economic activity. In this review, we emphasize the reduction in five distinct economic costs associated with digital economic activity: search costs, replication costs, transportation costs, tracking costs, and verification costs. (JEL D24, D83, L86, O33, R41)"
public_goods,classical_terms,common pool resource contribution extraction regeneration,openalex,https://openalex.org/W2236822143,A survey of best practices for RNA-seq data analysis,2016,Ana Conesa; Pedro Madrigal; Sonia Tarazona; David Gómez-Cabrero; Alejandra Cervera; Andrew McPherson; Michał Wojciech Szcześniak; Daniel J. Gaffney; Laura L. Elo; Xuegong Zhang; A Mortazavi,10.1186/s13059-016-0881-8,https://doi.org/10.1186/s13059-016-0881-8,https://genomebiology.biomedcentral.com/track/pdf/10.1186/s13059-016-0881-8,2916,True,0,226.0,"RNA-sequencing (RNA-seq) has a wide variety of applications, but no single analysis pipeline can be used in all cases. We review all of the major steps in RNA-seq data analysis, including experimental design, quality control, read alignment, quantification of gene and transcript levels, visualization, differential gene expression, alternative splicing, functional analysis, gene fusion detection and eQTL mapping. We highlight the challenges associated with each step. We discuss the analysis of small RNAs and the integration of RNA-seq with other functional genomics techniques. Finally, we discuss the outlook for novel technologies that are changing the state of the art in transcriptomics."
public_goods,classical_terms,Cooperation and Punishment in Public Goods Experiments Fehr Gachter,openalex,https://openalex.org/W2591654989,Culture and Institutions,2015,Alberto Alesina; Paola Giuliano,10.1257/jel.53.4.898,https://doi.org/10.1257/jel.53.4.898,https://www.aeaweb.org/articles/pdf/doi/10.1257/jel.53.4.898,1458,True,0,225.0,"A growing body of empirical work measuring different types of cultural traits has shown that culture matters for a variety of economic outcomes. This paper focuses on one specific aspect of the relevance of culture: its relationship to institutions. We review work with a theoretical, empirical, and historical bent to assess the presence of a two-way causal effect between culture and institutions. ( JEL D02, D72, I32, J12, Z13)"
public_goods,classical_terms,common pool resource contribution extraction regeneration,openalex,https://openalex.org/W2101020813,New handbook for standardised measurement of plant functional traits worldwide,2013,Natalia Pérez Harguindeguy; Sandra Dı́az; Éric Garnier; Sandra Lavorel; Hendrik Poorter; Pedro Jaureguiberry; M. Syndonia Bret‐Harte; William K. Cornwell; Joseph M. Craine; Diego E. Gurvich; Carlos Urcelay; Erik J. Veneklaas; Peter B. Reich; Lourens Poorter; Ian J. Wright; Peter M. Ray; Lucas Enrico; Juli G. Pausas; Arjen C. de Vos; Nina Buchmann; Guillermo Funes; Fabien Quétier; John Hodgson; K. Thompson; Huw D. Morgan; Hans ter Steege; Marcel G. A. van der Heijden; Lawren Sack; B. Blonder; Peter Poschlod; María V. Vaieretti; Georgina Conti; A. Carla Staver; Sâmia Aquino; J. H. C. Cornelissen,10.1071/bt12225,https://doi.org/10.1071/bt12225,https://www.publish.csiro.au/bt/pdf/BT12225,4175,True,0,223.0,"Plant functional traits are the features (morphological, physiological, phenological) that represent ecological strategies and determine how plants respond to environmental factors, affect other trophic levels and influence ecosystem properties. Variation in plant functional traits, and trait syndromes, has proven useful for tackling many important ecological questions at a range of scales, giving rise to a demand for standardised ways to measure ecologically meaningful plant traits. This line of research has been among the most fruitful avenues for understanding ecological and evolutionary patterns and processes. It also has the potential both to build a predictive set of local, regional and global relationships between plants and environment and to quantify a wide range of natural and human-driven processes, including changes in biodiversity, the impacts of species invasions, alterations in biogeochemical processes and vegetation–atmosphere interactions. The importance of these topics dictates the urgent need for more and better data, and increases the value of standardised protocols for quantifying trait variation of different species, in particular for traits with power to predict plant- and ecosystem-level processes, and for traits that can be measured relatively easily. Updated and expanded from the widely used previous version, this handbook retains the focus on clearly presented, widely applicable, step-by-step recipes, with a minimum of text on theory, and not only includes updated methods for the traits previously covered, but also introduces many new protocols for further traits. This new handbook has a better balance between whole-plant traits, leaf traits, root and stem traits and regenerative traits, and puts particular emphasis on traits important for predicting species’ effects on key ecosystem properties. We hope this new handbook becomes a standard companion in local and global efforts to learn about the responses and impacts of different plant species with respect to environmental changes in the present, past and future."
public_goods,learning_terms,multi agent reinforcement learning public goods game,openalex,https://openalex.org/W4247155454,Artificial Intelligence and Management: The Automation–Augmentation Paradox,2021,Sebastian Raisch; Sebastian Krakowski,10.5465/amr.2018.0072,https://doi.org/10.5465/amr.2018.0072,https://journals.aom.org/doi/full/10.5465/amr.2018.0072,1963,True,0,216.0,"Taking three recent business books on artificial intelligence (AI) as a starting point, we explore the automation and augmentation concepts in the management domain. Whereas automation implies that machines take over a human task, augmentation means that humans collaborate closely with machines to perform a task. Taking a normative stance, the three books advise organizations to prioritize augmentation, which they relate to superior performance. Using a more comprehensive paradox theory perspective, we argue that, in the management domain, augmentation cannot be neatly separated from automation. These dual AI applications are interdependent across time and space, creating a paradoxical tension. Overemphasizing either augmentation or automation fuels reinforcing cycles with negative organizational and societal outcomes. However, if organizations adopt a broader perspective comprising both automation and augmentation, they could deal with the tension and achieve complementarities that benefit business and society. Drawing on our insights, we conclude that management scholars need to be involved in research on the use of AI in organizations. We also argue that a substantial change is required in how AI research is currently conducted in order to develop meaningful theory and to provide practice with sound advice."
